Team1,Team2,Venue_Team1,Venue_Team2,Inning_Team1,Inning_Team2,Winner
Ireland,West Indies,Away,Away,First,Second,West Indies
West Indies,Bangladesh,Away,Away,First,Second,Bangladesh
Ireland,Bangladesh,Away,Away,First,Second,Bangladesh
West Indies,Bangladesh,Away,Away,First,Second,Bangladesh
Ireland,Afghanistan,Away,Away,First,Second,Ireland
Afghanistan,Ireland,Away,Away,First,Second,Afghanistan
Zimbabwe,Ireland,Away,Away,First,Second,Ireland
Ireland,Zimbabwe,Away,Away,First,Second,Ireland
Zimbabwe,Ireland,Away,Away,First,Second,Ireland
Zimbabwe,Ireland,Away,Away,First,Second,Ireland
Ireland,Zimbabwe,Away,Away,First,Second,Zimbabwe
Scotland,Afghanistan,Away,Away,First,Second,Afghanistan
Sri Lanka,Scotland,Away,Away,First,Second,Sri Lanka
Nepal,United Arab Emirates,Away,Away,First,Second,United Arab Emirates
Nepal,United Arab Emirates,Away,Away,First,Second,Nepal
United Arab Emirates,Nepal,Away,Away,First,Second,Nepal
United Arab Emirates,Nepal,Away,Away,First,Second,United Arab Emirates
United Arab Emirates,Nepal,Away,Away,First,Second,Nepal
Nepal,United Arab Emirates,Away,Away,First,Second,Nepal
Scotland,Netherlands,Away,Away,First,Second,Netherlands
Ireland,Oman,Away,Away,First,Second,Ireland
Oman,Netherlands,Away,Away,First,Second,Netherlands
Ireland,Scotland,Away,Away,First,Second,Scotland
Netherlands,Ireland,Away,Away,First,Second,Ireland
Oman,Scotland,Away,Away,First,Second,Scotland
Pakistan,Australia,Away,Away,First,Second,Australia
Pakistan,Australia,Away,Away,First,Second,Australia
Australia,Pakistan,Away,Away,First,Second,Australia
Australia,Pakistan,Away,Away,First,Second,Australia
Australia,Pakistan,Away,Away,First,Second,Australia
United States of America,Papua New Guinea,Away,Away,First,Second,Papua New Guinea
Namibia,Oman,Away,Away,First,Second,Namibia
Papua New Guinea,Philippines,Away,Away,First,Second,Papua New Guinea
Vanuatu,Papua New Guinea,Away,Away,First,Second,Papua New Guinea
Vanuatu,Philippines,Away,Away,First,Second,Vanuatu
Philippines,Vanuatu,Away,Away,First,Second,Philippines
Vanuatu,Papua New Guinea,Away,Away,First,Second,Papua New Guinea
United Arab Emirates,United States of America,Away,Away,First,Second,United Arab Emirates
Germany,Italy,Away,Away,First,Second,Italy
United Arab Emirates,Zimbabwe,Away,Away,First,Second,Zimbabwe
United Arab Emirates,Zimbabwe,Away,Away,First,Second,Zimbabwe
United Arab Emirates,Zimbabwe,Away,Away,First,Second,Zimbabwe
Australia,Sri Lanka,Away,Away,First,Second,Australia
Sri Lanka,Australia,Away,Away,First,Second,Australia
Sri Lanka,Australia,Away,Away,First,Second,Australia
Pakistan,Australia,Away,Away,First,Second,Australia
Pakistan,Australia,Away,Away,First,Second,Australia
Australia,New Zealand,Away,Away,First,Second,Australia
Ghana,Namibia,Away,Away,First,Second,Namibia
Uganda,Botswana,Away,Away,First,Second,Uganda
Kenya,Ghana,Away,Away,First,Second,Kenya
Namibia,Uganda,Away,Away,First,Second,Namibia
Nigeria,Botswana,Away,Away,First,Second,Nigeria
Ghana,Uganda,Away,Away,First,Second,Uganda
Nigeria,Ghana,Away,Away,First,Second,Nigeria
Botswana,Namibia,Away,Away,First,Second,Namibia
Kenya,Uganda,Away,Away,First,Second,Kenya
Guernsey,Germany,Away,Away,First,Second,Germany
Denmark,Norway,Away,Away,First,Second,Denmark
Jersey,Denmark,Away,Away,First,Second,Jersey
Italy,Guernsey,Away,Away,First,Second,Italy
Jersey,Norway,Away,Away,First,Second,Jersey
Norway,Germany,Away,Away,First,Second,Germany
Jersey,Germany,Away,Away,First,Second,Germany
Norway,Guernsey,Away,Away,First,Second,Guernsey
Jersey,Italy,Away,Away,First,Second,Jersey
Denmark,Germany,Away,Away,First,Second,Germany
England,South Africa,Away,Away,First,Second,South Africa
South Africa,England,Away,Away,First,Second,England
South Africa,England,Away,Away,First,Second,South Africa
England,South Africa,Away,Away,First,Second,England
South Africa,England,Away,Away,First,Second,England
Australia,South Africa,Away,Away,First,Second,Australia
South Africa,Australia,Away,Away,First,Second,South Africa
Australia,South Africa,Away,Away,First,Second,Australia
South Africa,Australia,Away,Away,First,Second,South Africa
Australia,South Africa,Away,Away,First,Second,South Africa
Australia,South Africa,Away,Away,First,Second,South Africa
Thailand,Malaysia,Away,Away,First,Second,Malaysia
Thailand,Maldives,Away,Away,First,Second,Maldives
Thailand,Malaysia,Away,Away,First,Second,Malaysia
Maldives,Thailand,Away,Away,First,Second,Thailand
South Africa,India,Away,Away,First,Second,India
India,South Africa,Away,Away,First,Second,South Africa
India,Bangladesh,Away,Away,First,Second,Bangladesh
Bangladesh,India,Away,Away,First,Second,India
India,Bangladesh,Away,Away,First,Second,India
West Indies,India,Away,Away,First,Second,India
India,West Indies,Away,Away,First,Second,West Indies
India,West Indies,Away,Away,First,Second,India
India,West Indies,Away,Away,First,Second,West Indies
India,West Indies,Away,Away,First,Second,India
West Indies,India,Away,Away,First,Second,India
India,Australia,Away,Away,First,Second,Australia
India,Australia,Away,Away,First,Second,India
Australia,India,Away,Away,First,Second,India
New Zealand,England,Away,Away,First,Second,England
New Zealand,England,Away,Away,First,Second,New Zealand
New Zealand,England,Away,Away,First,Second,New Zealand
England,New Zealand,Away,Away,First,Second,England
New Zealand,India,Away,Away,First,Second,India
New Zealand,India,Away,Away,First,Second,India
India,New Zealand,Away,Away,First,Second,India
India,New Zealand,Away,Away,First,Second,New Zealand
New Zealand,India,Away,Away,First,Second,New Zealand
India,New Zealand,Away,Away,First,Second,New Zealand
Zimbabwe,Netherlands,Away,Away,First,Second,Netherlands
Zimbabwe,Netherlands,Away,Away,First,Second,Netherlands
Netherlands,Zimbabwe,Away,Away,First,Second,Netherlands
West Indies,India,Away,Away,First,Second,India
India,West Indies,Away,Away,First,Second,India
West Indies,India,Home,Away,First,Second,India
India,West Indies,Away,Home,First,Second,India
West Indies,India,Home,Away,First,Second,India
Guernsey,Denmark,Away,Away,First,Second,Guernsey
Denmark,Italy,Away,Away,First,Second,Denmark
Singapore,Qatar,Away,Away,First,Second,Singapore
Malaysia,Kuwait,Away,Away,First,Second,Malaysia
Nepal,Qatar,Away,Away,First,Second,Qatar
Malaysia,Nepal,Away,Away,First,Second,Nepal
Kuwait,Qatar,Away,Away,First,Second,Kuwait
Malaysia,Singapore,Away,Away,First,Second,Singapore
Kuwait,Nepal,Away,Away,First,Second,Nepal
Malaysia,Qatar,Away,Away,First,Second,Qatar
Singapore,Nepal,Away,Away,First,Second,Singapore
Netherlands,United Arab Emirates,Away,Away,First,Second,United Arab Emirates
Netherlands,United Arab Emirates,Away,Away,First,Second,United Arab Emirates
Malaysia,Nepal,Away,Away,First,Second,Nepal
Nepal,Malaysia,Away,Away,First,Second,Nepal
Sri Lanka,New Zealand,Away,Away,First,Second,New Zealand
Sri Lanka,New Zealand,Away,Away,First,Second,New Zealand
Sri Lanka,New Zealand,Away,Away,First,Second,Sri Lanka
West Indies,Afghanistan,Away,Away,First,Second,West Indies
Afghanistan,West Indies,Away,Away,First,Second,Afghanistan
Afghanistan,West Indies,Away,Away,First,Second,Afghanistan
Afghanistan,West Indies,Away,Away,First,Second,West Indies
West Indies,Afghanistan,Away,Away,First,Second,West Indies
Afghanistan,West Indies,Away,Away,First,Second,West Indies
Sri Lanka,Bangladesh,Away,Away,First,Second,Sri Lanka
Bangladesh,Sri Lanka,Away,Away,First,Second,Sri Lanka
Sri Lanka,Bangladesh,Away,Away,First,Second,Sri Lanka
Papua New Guinea,Oman,Away,Away,First,Second,Oman
Scotland,Oman,Away,Away,First,Second,Oman
Papua New Guinea,Scotland,Away,Away,First,Second,Scotland
Scotland,Oman,Away,Away,First,Second,Scotland
Scotland,Papua New Guinea,Away,Away,First,Second,Scotland
Papua New Guinea,Oman,Away,Away,First,Second,Oman
Zimbabwe,Bangladesh,Away,Away,First,Second,Bangladesh
Afghanistan,Zimbabwe,Away,Away,First,Second,Afghanistan
Afghanistan,Bangladesh,Away,Away,First,Second,Afghanistan
Bangladesh,Zimbabwe,Away,Away,First,Second,Bangladesh
Afghanistan,Zimbabwe,Away,Away,First,Second,Zimbabwe
Afghanistan,Bangladesh,Away,Away,First,Second,Bangladesh
Bermuda,United States of America,Away,Away,First,Second,Bermuda
Canada,Cayman Islands,Away,Away,First,Second,Canada
Cayman Islands,United States of America,Away,Away,First,Second,United States of America
Cayman Islands,Bermuda,Away,Away,First,Second,Bermuda
United States of America,Canada,Away,Away,First,Second,Canada
Cayman Islands,Canada,Away,Away,First,Second,Canada
United States of America,Bermuda,Away,Away,First,Second,Bermuda
Cayman Islands,United States of America,Away,Away,First,Second,United States of America
Canada,United States of America,Away,Away,First,Second,Canada
Cayman Islands,Bermuda,Away,Away,First,Second,Bermuda
Namibia,Botswana,Away,Away,First,Second,Namibia
Namibia,Botswana,Away,Away,First,Second,Namibia
Namibia,Botswana,Away,Away,First,Second,Namibia
Botswana,Namibia,Away,Away,First,Second,Namibia
Netherlands,Ireland,Away,Away,First,Second,Ireland
Oman,Ireland,Away,Away,First,Second,Oman
Hong Kong,Nepal,Away,Away,First,Second,Nepal
Netherlands,Nepal,Away,Away,First,Second,Nepal
Ireland,Hong Kong,Away,Away,First,Second,Ireland
Ireland,Nepal,Away,Away,First,Second,Ireland
Netherlands,Oman,Away,Away,First,Second,Oman
Netherlands,Hong Kong,Away,Away,First,Second,Netherlands
Nepal,Oman,Away,Away,First,Second,Oman
England,Australia,Away,Away,First,Second,England
Australia,England,Away,Away,First,Second,England
England,Australia,Away,Away,First,Second,Australia
Australia,England,Away,Away,First,Second,Australia
England,Australia,Away,Away,First,Second,England
England,Australia,Away,Away,First,Second,Australia
Pakistan,England,Away,Away,First,Second,England
Pakistan,England,Away,Away,First,Second,Pakistan
Ireland,England,Away,Away,First,Second,England
Ireland,England,Away,Away,First,Second,England
England,Ireland,Away,Away,First,Second,Ireland
Pakistan,Sri Lanka,Away,Away,First,Second,Pakistan
Sri Lanka,Pakistan,Away,Away,First,Second,Pakistan
Sri Lanka,Pakistan,Away,Away,First,Second,Sri Lanka
Sri Lanka,Pakistan,Away,Away,First,Second,Sri Lanka
Sri Lanka,Pakistan,Away,Away,First,Second,Sri Lanka
United States of America,Papua New Guinea,Away,Away,First,Second,United States of America
Namibia,United States of America,Away,Away,First,Second,United States of America
United States of America,Papua New Guinea,Away,Away,First,Second,United States of America
Papua New Guinea,Namibia,Away,Away,First,Second,Namibia
Namibia,Papua New Guinea,Away,Away,First,Second,Namibia
Singapore,Scotland,Away,Away,First,Second,Singapore
Hong Kong,Ireland,Away,Away,First,Second,Ireland
Netherlands,Kenya,Away,Away,First,Second,Netherlands
United Arab Emirates,Oman,Away,Away,First,Second,Oman
Bermuda,Papua New Guinea,Away,Away,First,Second,Papua New Guinea
Jersey,Nigeria,Away,Away,First,Second,Jersey
Netherlands,Namibia,Away,Away,First,Second,Netherlands
Scotland,Kenya,Away,Away,First,Second,Scotland
Ireland,United Arab Emirates,Away,Away,First,Second,United Arab Emirates
Papua New Guinea,Namibia,Away,Away,First,Second,Papua New Guinea
Canada,Jersey,Away,Away,First,Second,Canada
Bermuda,Singapore,Away,Away,First,Second,Singapore
Hong Kong,Oman,Away,Away,First,Second,Oman
Scotland,Papua New Guinea,Away,Away,First,Second,Scotland
Hong Kong,United Arab Emirates,Away,Away,First,Second,United Arab Emirates
Ireland,Oman,Away,Away,First,Second,Ireland
Kenya,Bermuda,Away,Away,First,Second,Kenya
Canada,Nigeria,Away,Away,First,Second,Canada
Namibia,Scotland,Away,Away,First,Second,Namibia
Singapore,Netherlands,Away,Away,First,Second,Netherlands
Jersey,United Arab Emirates,Away,Away,First,Second,Jersey
Bermuda,Namibia,Away,Away,First,Second,Namibia
Nigeria,Oman,Away,Away,First,Second,Oman
Singapore,Kenya,Away,Away,First,Second,Kenya
Canada,Ireland,Away,Away,First,Second,Canada
Hong Kong,Jersey,Away,Away,First,Second,Hong Kong
Netherlands,Papua New Guinea,Away,Away,First,Second,Papua New Guinea
Nigeria,United Arab Emirates,Away,Away,First,Second,United Arab Emirates
Hong Kong,Canada,Away,Away,First,Second,Hong Kong
Scotland,Bermuda,Away,Away,First,Second,Scotland
Papua New Guinea,Singapore,Away,Away,First,Second,Papua New Guinea
Jersey,Ireland,Away,Away,First,Second,Ireland
Namibia,Kenya,Away,Away,First,Second,Namibia
Canada,Oman,Away,Away,First,Second,Oman
Nigeria,Ireland,Away,Away,First,Second,Ireland
Netherlands,Bermuda,Away,Away,First,Second,Netherlands
Namibia,Singapore,Away,Away,First,Second,Namibia
Papua New Guinea,Kenya,Away,Away,First,Second,Papua New Guinea
Nigeria,Hong Kong,Away,Away,First,Second,Hong Kong
Jersey,Oman,Away,Away,First,Second,Jersey
Scotland,Netherlands,Away,Away,First,Second,Netherlands
United Arab Emirates,Canada,Away,Away,First,Second,United Arab Emirates
United Arab Emirates,Netherlands,Away,Away,First,Second,Netherlands
Namibia,Oman,Away,Away,First,Second,Namibia
Scotland,United Arab Emirates,Away,Away,First,Second,Scotland
Oman,Hong Kong,Away,Away,First,Second,Oman
Oman,Scotland,Away,Away,First,Second,Scotland
Netherlands,Ireland,Away,Away,First,Second,Netherlands
Papua New Guinea,Namibia,Away,Away,First,Second,Papua New Guinea
Ireland,Namibia,Away,Away,First,Second,Ireland
Papua New Guinea,Netherlands,Away,Away,First,Second,Netherlands
Scotland,Netherlands,Away,Away,First,Second,Scotland
Scotland,Ireland,Away,Away,First,Second,Ireland
Ireland,Netherlands,Away,Away,First,Second,Netherlands
Netherlands,Scotland,Away,Away,First,Second,Scotland
Portugal,Spain,Away,Away,First,Second,Spain
Gibraltar,Portugal,Away,Away,First,Second,Portugal
Gibraltar,Spain,Away,Away,First,Second,Spain
Spain,Portugal,Away,Away,First,Second,Spain
Gibraltar,Spain,Away,Away,First,Second,Spain
Nepal,Zimbabwe,Away,Away,First,Second,Zimbabwe
Singapore,Nepal,Away,Away,First,Second,Nepal
Singapore,Zimbabwe,Away,Away,First,Second,Singapore
Zimbabwe,Nepal,Away,Away,First,Second,Zimbabwe
Singapore,Zimbabwe,Away,Away,First,Second,Zimbabwe
Vanuatu,Malaysia,Away,Away,First,Second,Vanuatu
Vanuatu,Malaysia,Away,Away,First,Second,Vanuatu
Malaysia,Vanuatu,Away,Away,First,Second,Malaysia
Malaysia,Vanuatu,Away,Away,First,Second,Vanuatu
Malaysia,Vanuatu,Away,Away,First,Second,Malaysia
Sri Lanka,India,Away,Away,First,Second,India
India,Sri Lanka,Away,Away,First,Second,India
Ireland,West Indies,Away,Home,First,Second,West Indies
Ireland,West Indies,Away,Home,First,Second,West Indies
Ireland,West Indies,Away,Home,First,Second,West Indies
Ireland,West Indies,Away,Home,First,Second,Ireland
Ireland,West Indies,Away,Away,First,Second,West Indies
United Arab Emirates,United States of America,Away,Away,First,Second,United States of America
United States of America,Scotland,Away,Away,First,Second,United States of America
United States of America,United Arab Emirates,Away,Away,First,Second,United States of America
United States of America,Scotland,Away,Away,First,Second,Scotland
Scotland,United Arab Emirates,Away,Away,First,Second,United Arab Emirates
Germany,Spain,Away,Away,First,Second,Spain
Germany,Spain,Away,Away,First,Second,Germany
Nepal,Bhutan,Away,Away,First,Second,Nepal
Nepal,Maldives,Away,Away,First,Second,Nepal
Bhutan,Maldives,Away,Away,First,Second,Maldives
Maldives,Nepal,Away,Away,First,Second,Nepal
United Arab Emirates,Oman,Away,Away,First,Second,Oman
United Arab Emirates,Namibia,Away,Away,First,Second,United Arab Emirates
Namibia,Oman,Away,Away,First,Second,Namibia
Namibia,United Arab Emirates,Away,Away,First,Second,United Arab Emirates
Bangladesh,Pakistan,Away,Away,First,Second,Pakistan
Bangladesh,Pakistan,Away,Away,First,Second,Pakistan
West Indies,Sri Lanka,Away,Home,First,Second,Sri Lanka
Sri Lanka,West Indies,Home,Away,First,Second,Sri Lanka
Sri Lanka,West Indies,Home,Away,First,Second,Sri Lanka
West Indies,Sri Lanka,Away,Home,First,Second,West Indies
Sri Lanka,West Indies,Home,Away,First,Second,West Indies
Bangladesh,Zimbabwe,Away,Away,First,Second,Bangladesh
Bangladesh,Zimbabwe,Away,Away,First,Second,Bangladesh
Bangladesh,Zimbabwe,Away,Away,First,Second,Bangladesh
Bangladesh,Zimbabwe,Away,Away,First,Second,Bangladesh
Zimbabwe,Bangladesh,Away,Away,First,Second,Bangladesh
Oman,Nepal,Away,Away,First,Second,Oman
United States of America,Oman,Away,Away,First,Second,Oman
Nepal,United States of America,Away,Away,First,Second,Nepal
Nepal,Oman,Away,Away,First,Second,Oman
Oman,United States of America,Away,Away,First,Second,Oman
United States of America,Nepal,Away,Away,First,Second,Nepal
Malaysia,Hong Kong,Away,Away,First,Second,Malaysia
Malaysia,Hong Kong,Away,Away,First,Second,Malaysia
Malaysia,Hong Kong,Away,Away,First,Second,Malaysia
Malaysia,Hong Kong,Away,Away,First,Second,Malaysia
Hong Kong,Malaysia,Away,Away,First,Second,Malaysia
Maldives,Oman,Away,Away,First,Second,Oman
United Arab Emirates,Saudi Arabia,Away,Away,First,Second,United Arab Emirates
Qatar,Bahrain,Away,Away,First,Second,Bahrain
Iran,Kuwait,Away,Away,First,Second,Kuwait
Kuwait,Bahrain,Away,Away,First,Second,Kuwait
United Arab Emirates,Qatar,Away,Away,First,Second,United Arab Emirates
United Arab Emirates,Kuwait,Away,Away,First,Second,United Arab Emirates
Ireland,Afghanistan,Away,Away,First,Second,Afghanistan
Afghanistan,Ireland,Away,Away,First,Second,Afghanistan
Singapore,Thailand,Away,Away,First,Second,Singapore
Hong Kong,Nepal,Away,Away,First,Second,Hong Kong
Thailand,Malaysia,Away,Away,First,Second,Malaysia
Singapore,Malaysia,Away,Away,First,Second,Singapore
Thailand,Hong Kong,Away,Away,First,Second,Hong Kong
Thailand,Nepal,Away,Away,First,Second,Nepal
Singapore,Hong Kong,Away,Away,First,Second,Singapore
Malaysia,Hong Kong,Away,Away,First,Second,Hong Kong
India,Australia,Away,Away,First,Second,India
Australia,India,Away,Away,First,Second,India
Australia,India,Away,Away,First,Second,Australia
Australia,India,Away,Away,First,Second,Australia
Australia,India,Away,Away,First,Second,Australia
India,Australia,Away,Away,First,Second,India
Belgium,Luxembourg,Away,Away,First,Second,Belgium
Belgium,Czech Republic,Away,Away,First,Second,Belgium
Belgium,Luxembourg,Away,Away,First,Second,Belgium
Isle of Man,Guernsey,Away,Away,First,Second,Guernsey
Pakistan,Zimbabwe,Away,Away,First,Second,Pakistan
Zimbabwe,Pakistan,Away,Away,First,Second,Pakistan
Zimbabwe,Pakistan,Away,Away,First,Second,Pakistan
Zimbabwe,Pakistan,Away,Away,First,Second,Pakistan
Zimbabwe,Pakistan,Away,Away,First,Second,Pakistan
West Indies,New Zealand,Away,Away,First,Second,New Zealand
New Zealand,West Indies,Away,Away,First,Second,New Zealand
Pakistan,New Zealand,Away,Away,First,Second,New Zealand
Pakistan,New Zealand,Away,Away,First,Second,New Zealand
New Zealand,Pakistan,Away,Away,First,Second,Pakistan
Bulgaria,Romania,Away,Away,First,Second,Bulgaria
Romania,Bulgaria,Away,Away,First,Second,Romania
Bulgaria,Romania,Away,Away,First,Second,Romania
South Africa,England,Away,Away,First,Second,England
South Africa,England,Away,Away,First,Second,England
South Africa,England,Away,Away,First,Second,England
West Indies,South Africa,Home,Away,First,Second,South Africa
West Indies,South Africa,Home,Away,First,Second,South Africa
Pakistan,West Indies,Away,Home,First,Second,Pakistan
Pakistan,West Indies,Away,Away,First,Second,Pakistan
England,Australia,Away,Away,First,Second,England
Australia,New Zealand,Away,Away,First,Second,Australia
Bangladesh,England,Away,Away,First,Second,England
Australia,Bangladesh,Away,Away,First,Second,Bangladesh
Australia,England,Away,Away,First,Second,Australia
Bangladesh,Australia,Away,Away,First,Second,Australia
Bangladesh,England,Away,Away,First,Second,England
Bangladesh,Australia,Away,Away,First,Second,Australia
England,Australia,Away,Away,First,Second,Australia
West Indies,India,Away,Away,First,Second,India
Sri Lanka,West Indies,Home,Away,First,Second,Sri Lanka
West Indies,Sri Lanka,Away,Home,First,Second,West Indies
Africa XI,Asia XI,Away,Away,First,Second,Africa XI
India,Zimbabwe,Away,Away,First,Second,India
Sri Lanka,Bangladesh,Away,Away,First,Second,Sri Lanka
New Zealand,Zimbabwe,Away,Away,First,Second,New Zealand
Zimbabwe,India,Away,Away,First,Second,India
India,New Zealand,Away,Away,First,Second,New Zealand
Australia,ICC World XI,Away,Away,First,Second,Australia
Australia,ICC World XI,Away,Away,First,Second,Australia
South Africa,New Zealand,Away,Away,First,Second,New Zealand
India,Sri Lanka,Away,Away,First,Second,India
Sri Lanka,India,Away,Away,First,Second,India
South Africa,New Zealand,Away,Away,First,Second,South Africa
New Zealand,South Africa,Away,Away,First,Second,South Africa
Sri Lanka,India,Away,Away,First,Second,India
New Zealand,South Africa,Away,Away,First,Second,South Africa
India,Sri Lanka,Away,Away,First,Second,Sri Lanka
Sri Lanka,India,Away,Away,First,Second,India
England,Ireland,Away,Away,First,Second,England
England,Pakistan,Away,Away,First,Second,Pakistan
England,Pakistan,Away,Away,First,Second,Pakistan
Pakistan,England,Away,Away,First,Second,England
Pakistan,England,Away,Away,First,Second,England
Sri Lanka,England,Away,Away,First,Second,Sri Lanka
Sri Lanka,England,Away,Away,First,Second,Sri Lanka
England,Sri Lanka,Away,Away,First,Second,Sri Lanka
Sri Lanka,England,Away,Away,First,Second,Sri Lanka
England,Sri Lanka,Away,Away,First,Second,Sri Lanka
England,Pakistan,Away,Away,First,Second,Pakistan
Sri Lanka,England,Away,Away,First,Second,Sri Lanka
Sri Lanka,India,Away,Away,First,Second,India
India,South Africa,Away,Away,First,Second,South Africa
England,Pakistan,Away,Away,First,Second,England
Pakistan,England,Away,Away,First,Second,Pakistan
England,Pakistan,Away,Away,First,Second,England
South Africa,India,Away,Away,First,Second,India
Australia,New Zealand,Away,Away,First,Second,Australia
Australia,South Africa,Away,Away,First,Second,Australia
Australia,South Africa,Away,Away,First,Second,South Africa
Australia,South Africa,Away,Away,First,Second,Australia
Australia,South Africa,Away,Away,First,Second,Australia
Australia,South Africa,Away,Away,First,Second,Australia
Sri Lanka,Australia,Away,Away,First,Second,Sri Lanka
Sri Lanka,Australia,Away,Away,First,Second,Australia
Sri Lanka,Australia,Away,Away,First,Second,Australia
Sri Lanka,South Africa,Away,Away,First,Second,Sri Lanka
South Africa,Sri Lanka,Away,Away,First,Second,South Africa
Sri Lanka,South Africa,Away,Away,First,Second,South Africa
Sri Lanka,South Africa,Away,Away,First,Second,Sri Lanka
Sri Lanka,New Zealand,Away,Away,First,Second,New Zealand
Sri Lanka,New Zealand,Away,Away,First,Second,New Zealand
New Zealand,Sri Lanka,Away,Away,First,Second,New Zealand
India,Pakistan,Away,Away,First,Second,Pakistan
Sri Lanka,Australia,Away,Away,First,Second,Sri Lanka
Pakistan,India,Away,Away,First,Second,India
Australia,Sri Lanka,Away,Away,First,Second,Australia
Pakistan,India,Away,Away,First,Second,India
Sri Lanka,Australia,Away,Away,First,Second,Australia
Pakistan,India,Away,Away,First,Second,India
New Zealand,West Indies,Away,Away,First,Second,New Zealand
Pakistan,India,Away,Away,First,Second,India
Bangladesh,Sri Lanka,Away,Away,First,Second,Sri Lanka
Sri Lanka,Bangladesh,Away,Away,First,Second,Bangladesh
Sri Lanka,Bangladesh,Away,Away,First,Second,Sri Lanka
Bangladesh,Australia,Away,Away,First,Second,Australia
Australia,Bangladesh,Away,Away,First,Second,Australia
Bangladesh,Australia,Away,Away,First,Second,Australia
West Indies,New Zealand,Away,Away,First,Second,New Zealand
New Zealand,West Indies,Away,Away,First,Second,New Zealand
New Zealand,West Indies,Away,Away,First,Second,New Zealand
New Zealand,West Indies,Away,Away,First,Second,West Indies
India,England,Away,Away,First,Second,India
England,India,Away,Away,First,Second,India
India,England,Away,Away,First,Second,India
India,England,Away,Away,First,Second,England
England,India,Away,Away,First,Second,India
South Africa,Australia,Away,Away,First,Second,South Africa
Australia,South Africa,Away,Away,First,Second,South Africa
South Africa,Australia,Away,Away,First,Second,South Africa
Australia,South Africa,Away,Away,First,Second,Australia
South Africa,Australia,Away,Away,First,Second,Australia
Australia,South Africa,Away,Away,First,Second,South Africa
Sri Lanka,Pakistan,Away,Away,First,Second,Pakistan
Sri Lanka,Pakistan,Away,Away,First,Second,Pakistan
Zimbabwe,West Indies,Away,Away,First,Second,West Indies
West Indies,Zimbabwe,Away,Away,First,Second,West Indies
Zimbabwe,West Indies,Away,Home,First,Second,West Indies
West Indies,Zimbabwe,Home,Away,First,Second,West Indies
West Indies,India,Home,Away,First,Second,West Indies
India,West Indies,Away,Home,First,Second,West Indies
India,West Indies,Away,Home,First,Second,West Indies
West Indies,India,Home,Away,First,Second,West Indies
India,Pakistan,Away,Away,First,Second,Pakistan
India,Pakistan,Away,Away,First,Second,India
West Indies,Pakistan,Home,Away,First,Second,West Indies
Australia,Scotland,Away,Away,First,Second,Australia
Sri Lanka,Bermuda,Away,Away,First,Second,Sri Lanka
South Africa,Netherlands,Away,Away,First,Second,South Africa
England,New Zealand,Away,Away,First,Second,New Zealand
India,Bangladesh,Away,Away,First,Second,Bangladesh
Pakistan,Ireland,Away,Away,First,Second,Ireland
Australia,Netherlands,Away,Away,First,Second,Australia
England,Canada,Away,Away,First,Second,England
India,Bermuda,Away,Away,First,Second,India
Zimbabwe,West Indies,Away,Home,First,Second,West Indies
Scotland,South Africa,Away,Away,First,Second,South Africa
New Zealand,Kenya,Away,Away,First,Second,New Zealand
Sri Lanka,Bangladesh,Away,Away,First,Second,Sri Lanka
Pakistan,Zimbabwe,Away,Away,First,Second,Pakistan
Scotland,Netherlands,Away,Away,First,Second,Netherlands
New Zealand,Canada,Away,Away,First,Second,New Zealand
Sri Lanka,India,Away,Away,First,Second,Sri Lanka
Ireland,West Indies,Away,Home,First,Second,West Indies
Australia,South Africa,Away,Away,First,Second,Australia
Kenya,England,Away,Away,First,Second,England
Bermuda,Bangladesh,Away,Away,First,Second,Bangladesh
Australia,West Indies,Away,Home,First,Second,Australia
Sri Lanka,South Africa,Away,Away,First,Second,South Africa
West Indies,New Zealand,Home,Away,First,Second,New Zealand
England,Ireland,Away,Away,First,Second,England
Bangladesh,Australia,Away,Away,First,Second,Australia
Sri Lanka,West Indies,Away,Away,First,Second,Sri Lanka
Bangladesh,New Zealand,Away,Away,First,Second,New Zealand
Ireland,South Africa,Away,Away,First,Second,South Africa
Sri Lanka,England,Away,Away,First,Second,Sri Lanka
Bangladesh,South Africa,Away,Away,First,Second,Bangladesh
England,Australia,Away,Away,First,Second,Australia
New Zealand,Ireland,Away,Away,First,Second,New Zealand
South Africa,West Indies,Away,Home,First,Second,South Africa
Bangladesh,England,Away,Away,First,Second,England
New Zealand,Sri Lanka,Away,Away,First,Second,Sri Lanka
Ireland,Australia,Away,Away,First,Second,Australia
South Africa,New Zealand,Away,Away,First,Second,New Zealand
Ireland,Bangladesh,Away,Away,First,Second,Ireland
Sri Lanka,Australia,Away,Away,First,Second,Australia
England,South Africa,Away,Away,First,Second,South Africa
Ireland,Sri Lanka,Away,Away,First,Second,Sri Lanka
West Indies,Bangladesh,Home,Away,First,Second,West Indies
Australia,New Zealand,Away,Away,First,Second,Australia
West Indies,England,Home,Away,First,Second,England
Sri Lanka,New Zealand,Away,Away,First,Second,Sri Lanka
South Africa,Australia,Away,Away,First,Second,Australia
Australia,Sri Lanka,Away,Away,First,Second,Australia
Zimbabwe,Bangladesh,Away,Away,First,Second,Bangladesh
South Africa,India,Away,Away,First,Second,South Africa
South Africa,India,Away,Away,First,Second,South Africa
South Africa,India,Away,Away,First,Second,South Africa
India,South Africa,Away,Away,First,Second,South Africa
